stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
357,,Baltimore Ave & Cherry Hill Rd,,39.013746,-76.928036,,0,,,
370,,Baltimore Ave & Hollywood Rd,,39.011607,-76.928555,,0,,,
372,,Baltimore Ave & Indian Ln,,39.008648,-76.929383,,0,,,
361,,Baltimore Ave & Erie St,,39.00679,-76.9299,,0,,,
356,,Baltimore Ave & Cherokee St,,39.003825,-76.930642,,0,,,
394,,Baltimore Ave & University Blvd,,39.000684,-76.931351,,0,,,
379,,Baltimore Ave & Metzerott Rd,,38.99819956,-76.93164965,,0,,,
353,,Baltimore Ave & Berwyn Rd,,38.996404,-76.931884,,0,,,
351,,Baltimore Ave & Berwyn House Rd,,38.992329,-76.933403,,0,,,
376,,Baltimore Ave & Lakeland Rd,,38.990461,-76.934227,,0,,,
354,,Baltimore Ave & Campus Dr,,38.987491,-76.936057,,0,,,
387,,Baltimore Ave & Rossborough Ln,,38.985819,-76.937051,,0,,,
384,,Baltimore Ave & Regents Dr,,38.982371,-76.938082,,0,,,
368,,Baltimore Ave & Hartwick Rd,,38.979737,-76.938056,,0,,,
363,,Baltimore Ave & Guilford Dr,,38.978065,-76.938045,,0,,,
382,,Baltimore Ave & Queens Chapel Rd,,38.972512,-76.938073,,0,,,
392,,Baltimore Ave & Underwood St,,38.968574,-76.938614,,0,,,
390,,Baltimore Ave & Tuckerman St,,38.9668,-76.938884,,0,,,
383,,Baltimore Ave & Queensbury Rd,,38.963367,-76.93939,,0,,,
381,,Baltimore Ave & Oglethorpe St,,38.959591,-76.939892,,0,,,
378,,Baltimore Ave & Longfellow St,,38.957059,-76.940179,,0,,,
373,,Baltimore Ave & Jefferson St,,38.955082,-76.940388,,0,,,
362,,Baltimore Ave & Gallatin St,,38.952398,-76.940672,,0,,,
1281,,Rhode Island Ave & 41st Pl,,38.946163,-76.94616,,0,,,
1295,,Rhode Island Ave & Wallace Rd,,38.94382,-76.949278,,0,,,
1297,,Rhode Island Ave & Webster St,,38.94285373,-76.95055283,,0,,,
1293,,Rhode Island Ave & Volta Ave,,38.941676,-76.952183,,0,,,
1291,,Rhode Island Ave & Shepherd St,,38.940161,-76.954271,,0,,,
1278,,Rhode Island Ave & 38th Ave,,38.939411,-76.955299,,0,,,
1276,,Rhode Island Ave & 37th Pl,,38.938187,-76.957547,,0,,,
931,,Landover Metro Station Bay A,,38.933722,-76.890451,,0,,,
61,,3101 Pennsy Dr,,38.931651,-76.889584,,0,,,
65,,3133 Pennsy Dr,,38.932952,-76.887696,,0,,,
74,,3301 Pennsy Dr,,38.936193,-76.884386,,0,,,
1204,,Pennsy Dr & 75th Ave,,38.935654,-76.882742,,0,,,
72,,3300 75th Ave,,38.933032,-76.882945,,0,,,
69,,3209 75th Ave,,38.93124511,-76.88437406,,0,,,
64,,3119 75th Ave,,38.929722,-76.885229,,0,,,
191,,75th Ave & Landover Rd,,38.927615,-76.886385,,0,,,
698,,Dodge Park Rd & Landover Rd,,38.928736,-76.882346,,0,,,
77,,3417 Dodge Park Rd,,38.931125,-76.880108,,0,,,
696,,Dodge Park Rd & Hubbard Rd,,38.931951,-76.87769,,0,,,
863,,Hubbard Rd & Dodge Park Rd,,38.930702,-76.874885,,0,,,
865,,Hubbard Rd & ML King Jr Hwy,,38.930082,-76.871546,,0,,,
943,,Landover Rd & Firehouse Rd,,38.927501,-76.880869,,0,,,
938,,Landover Rd & 75th Ave,,38.926793,-76.88654,,0,,,
947,,Landover Rd & Pinebrook Rd,,38.927215,-76.88981,,0,,,
1120,,Old Landover Rd & Landover Rd,,38.928692,-76.891771,,0,,,
1119,,Old Landover Rd & Landover Rd,,38.928554,-76.891954,,0,,,
946,,Landover Rd & Pinebrook Rd,,38.927213,-76.890561,,0,,,
944,,Landover Rd & Kent Town Pl,,38.92645,-76.8873,,0,,,
942,,Landover Rd & Firehouse Rd,,38.927181,-76.881241,,0,,,
866,,Hubbard Rd & ML King Jr Hwy,,38.930286,-76.871528,,0,,,
864,,Hubbard Rd & Dodge Park Rd,,38.930853,-76.874906,,0,,,
697,,Dodge Park Rd & Hubbard Rd,,38.931791,-76.878277,,0,,,
76,,3404 Dodge Park Rd,,38.931195,-76.880368,,0,,,
699,,Dodge Park Rd & Landover Rd,,38.928511,-76.88278,,0,,,
190,,75th Ave & Landover Rd,,38.927515,-76.886247,,0,,,
63,,3119 75th Ave,,38.929783,-76.884998,,0,,,
68,,3209 75th Ave,,38.931269,-76.884127,,0,,,
75,,3321-H 75th Ave,,38.932948,-76.882792,,0,,,
1205,,Pennsy Dr & 75th Ave,,38.935826,-76.882878,,0,,,
73,,3300 Pennsy Dr,,38.936378,-76.884417,,0,,,
66,,3133 Pennsy Dr,,38.932994,-76.887916,,0,,,
62,,3101 Pennsy Dr,,38.932167,-76.888952,,0,,,
144,,5295 85th Ave,,38.953903,-76.868803,,0,,,
146,,5401 85th Ave,,38.956046,-76.868298,,0,,,
301,,Annapolis Rd & Riverdale Rd,,38.957006,-76.870957,,0,,,
1355,,Riverdale Rd & Carrollton Mall,,38.957674,-76.87421,,0,,,
199,,7845 Riverdale Rd,,38.958797,-76.875335,,0,,,
1358,,Riverdale Rd & Mahoney Dr,,38.959697,-76.87743,,0,,,
192,,7602 Riverdale Rd,,38.960193,-76.879588,,0,,,
925,,Lamont Dr & Powhatan St,,38.961769,-76.881768,,0,,,
929,,Lamont Dr & Westbrook Dr,,38.965278,-76.880319,,0,,,
923,,Lamont Dr & Larchwood St,,38.967889,-76.879901,,0,,,
918,,Lamont Dr & Carrollton Pkwy,,38.969384,-76.88016,,0,,,
927,,Lamont Dr & Quentin St,,38.971855,-76.880785,,0,,,
921,,Lamont Dr & Fairbanks St,,38.973508,-76.880999,,0,,,
920,,Lamont Dr & Donoghue Dr,,38.974681,-76.882173,,0,,,
773,,Good Luck Rd & Terra Alta Dr,,38.976125,-76.880386,,0,,,
759,,Good Luck Rd & Cathedral Ave,,38.976694,-76.878254,,0,,,
762,,Good Luck Rd & Dawnwood Dr,,38.979747,-76.869297,,0,,,
695,,Doctors Community Hospital,,38.981627,-76.865473,,0,,,
816,,Hanover Pkwy & Green Manor Ct,,38.981429,-76.867452,,0,,,
827,,Hanover Pkwy & Spring Manor Dr,,38.983123,-76.868911,,0,,,
824,,Hanover Pkwy & Megan Ln,,38.983615,-76.870262,,0,,,
829,,Hanover Pkwy & Village Park Dr,,38.983737,-76.87192,,0,,,
186,,6914 Hanover Pkwy,,38.986299,-76.876312,,0,,,
819,,Hanover Pkwy & Greenbrook Dr,,38.987942,-76.8776,,0,,,
822,,Hanover Pkwy & Hanover Dr,,38.989987,-76.877953,,0,,,
826,,Hanover Pkwy & Ora Glen Dr,,38.991102,-76.876696,,0,,,
782,,Greenbelt Rd & Lakecrest Dr,,38.995823,-76.887257,,0,,,
786,,Greenbelt Rd & Walker Dr,,38.996313,-76.894583,,0,,,
1237,,Pontiac St & Edmonston Rd,,38.99078,-76.906547,,0,,,
1233,,Pontiac St & 63rd Ave,,38.991196,-76.908188,,0,,,
1231,,Pontiac St & 60th Ave,,38.991782,-76.910805,,0,,,
1235,,Pontiac St & Cunningham Dr,,38.992279,-76.912947,,0,,,
167,,58th Ave & Berwyn Rd,,38.990803,-76.915896,,0,,,
158,,57th Ave & Berwyn Rd,,38.992468,-76.917092,,0,,,
1240,,Quebec St & 58th Ave,,38.993218,-76.914538,,0,,,
173,,60th Ave & Quebec St,,38.99402,-76.911401,,0,,,
174,,60th Ave & Seminole St,,38.995871,-76.911605,,0,,,
171,,60th Ave & Greenbelt Rd,,38.997539,-76.911941,,0,,,
586,,Cherrywood Ln & Greenbelt Rd,,38.999652,-76.911552,,0,,,
442,,Breezewood Dr & Cherrywood Ln,,39.00124164,-76.90957682,,0,,,
444,,Breezewood Dr & Cherrywood Terr,,39.001084,-76.907633,,0,,,
1440,,Springhill Ln & Breezewood Dr,,39.000781,-76.903614,,0,,,
1438,,Springhill Ln & Breezewood Ct,,39.002363,-76.903479,,0,,,
1442,,Springhill Ln & Market Ln,,39.0037,-76.90309,,0,,,
1444,,Springhill Ln & Springhill Dr,,39.004671,-76.902259,,0,,,
1437,,Springhill Dr & Springhill Lake Elementary School,,39.005923,-76.90362,,0,,,
1436,,Springhill Dr & Cherrywood Ln,,39.007192,-76.905586,,0,,,
590,,Cherrywood Ln & Springhill Dr,,39.008509,-76.905219,,0,,,
1435,,Springhill Dr & Cherrywood Ln,,39.006998,-76.905506,,0,,,
170,,6027 Springhill Dr,,39.0057,-76.903511,,0,,,
1445,,Springhill Ln & Springhill Dr,,39.00453,-76.90263,,0,,,
1443,,Springhill Ln & Market Ln,,39.00371,-76.903247,,0,,,
1439,,Springhill Ln & Breezewood Ct,,39.002564,-76.903615,,0,,,
1441,,Springhill Ln & Breezewood Dr,,39.000965,-76.903349,,0,,,
445,,Breezewood Dr & Cherrywood Terr,,39.001223,-76.907793,,0,,,
443,,Breezewood Dr & Cherrywood Ln,,39.001406,-76.909864,,0,,,
587,,Cherrywood Ln & Greenbelt Rd,,38.999442,-76.911842,,0,,,
172,,60th Ave & Greenbelt Rd,,38.99732,-76.912028,,0,,,
175,,60th Ave & Seminole St,,38.995818,-76.911727,,0,,,
672,,Cunningham Dr & Quebec St,,38.9934,-76.911968,,0,,,
1241,,Quebec St & 58th Ave,,38.993323,-76.914498,,0,,,
159,,57th Ave & Berwyn Rd,,38.992592,-76.917144,,0,,,
409,,Berwyn Rd & 58th Ave,,38.990696,-76.916217,,0,,,
1234,,Pontiac St & Cunningham Dr,,38.992259,-76.913347,,0,,,
1230,,Pontiac St & 60th Ave,,38.991675,-76.910827,,0,,,
1232,,Pontiac St & 63rd Ave,,38.991095,-76.908191,,0,,,
1236,,Pontiac St & Edmonston Rd,,38.990679,-76.906594,,0,,,
785,,Greenbelt Rd & Walker Dr,,38.995941,-76.895496,,0,,,
781,,Greenbelt Rd & Lakecrest Dr,,38.995519,-76.886558,,0,,,
820,,Hanover Pkwy & Greenbrook Dr,,38.987669,-76.87765,,0,,,
187,,6914 Hanover Pkwy,,38.986227,-76.876454,,0,,,
830,,Hanover Pkwy & Village Park Dr,,38.983609,-76.872093,,0,,,
825,,Hanover Pkwy & Megan Ln,,38.983413,-76.870229,,0,,,
828,,Hanover Pkwy & Spring Manor Dr,,38.982481,-76.868522,,0,,,
817,,Hanover Pkwy & Green Manor Ct,,38.981295,-76.867619,,0,,,
763,,Good Luck Rd & Dawnwood Dr,,38.979867,-76.869589,,0,,,
760,,Good Luck Rd & Cathedral Ave,,38.976817,-76.87839,,0,,,
772,,Good Luck Rd & Terra  Alta Dr,,38.976371,-76.880302,,0,,,
922,,Lamont Dr & Lamont Pl,,38.974287,-76.882122,,0,,,
928,,Lamont Dr & Quentin St,,38.972023,-76.880968,,0,,,
919,,Lamont Dr & Carrollton Pkwy,,38.969917,-76.880462,,0,,,
924,,Lamont Dr & Larchwood St,,38.967851,-76.880077,,0,,,
930,,Lamont Dr & Westbrook Dr,,38.965971,-76.880576,,0,,,
926,,Lamont Dr & Powhatan St,,38.96188,-76.88203,,0,,,
193,,7613 Riverdale Rd,,38.960027,-76.879547,,0,,,
1357,,Riverdale Rd & Fountainebleau Dr,,38.959589,-76.877704,,0,,,
198,,7845 Riverdale Rd,,38.958481,-76.875306,,0,,,
1354,,Riverdale Rd & Carrollton Mall,,38.957475,-76.87431,,0,,,
297,,Annapolis Rd & 85th Ave,,38.957197,-76.869994,,0,,,
147,,5401 85th Ave,,38.955851,-76.86845,,0,,,
145,,5306 85th Ave,,38.953956,-76.86896,,0,,,
